a,a,a,
abi,grandfather,NN,
abiri,hunger,NN,
abo,interrupt,VB,
abu,river,NN,
abu angwa,stream,NN,
aca,separate,VB,
aci,fire,NN,
a'ci,journey,NN,
acikolo,hot,RB,
aco,hoe,NN,
adii,who,PRP,
adi-drii,whose,WP,
adra,grandmother,NN,
adri,still,RB,
adrupi,brother,NN,
adrunzi,brotherhood,NN,
a'di,who,WP,
a'du,what,WP,
a'du ni,what for,WP,
a'du ngga,when,WP,
agori,brother-in-law,NN,
adu,oil,NN,
ago, man,NN,
ago dii,this man,NN,
ago na,that man,NN,
agori,man,NN,
a'i,salt,NN,
a'ii,them,PRP,
ajini,yesterday,RB,
aju,spear,NN,
a'jugo,bravery,NN,
ajugo,general,NN,
ali,short,RB,
ali,depth,NN,
a'li,problem,NN,
alu,one,JJ,
a'lu,curse,JJ,
ama,we,PRP,
ambgu,many,JJ,
amvoti,sister,NN,
andra,right,JJ,
andraga,ahead,JJ,
andri,dirty,JJ,
adrupi,brother,NN,
adrunzi,brotherhood,NN,
angwa,small,ADJ,
anzo,thanks,NN,
andri,ugly,JJ,
ana,his,PRP,
ani,he(she),PRP,
angbo,empty,JJ,
a'ngbo,greed,JJ,
anyefe,you run,VB,
anyelu,you run,VB,
anyevu,come,VB,
awizi,widow,NN,
a'wizi,widows,NN,
anyii,you,PRP,
anyivu,go,VB
a'ni,him,PRP,
azo,tall,JJ,
a'zo,tallness,JJ,
emu,came,VB,
endru,today,RB,
anyi,you,PRP,
anzi,heavy,JJ,
api,ladder,JJ,
aro,eight,JJ,
azia,six,JJ,
ata,father,NN,
atari,uncle,NN,
vule ga,behind,JJ,
di ga,on,JJ,
a'u,aunt,NN,
b,b,,
ba,people,NN,
bara,child,NN,
barago,a boy,NN,
bara ga,beside,JJ,
be,mountain,NN,
be-angwa,hill,NN,
baru,home,NN,
be,mountain,NN,
bi,wound,NN,
bii,ear,NN,
bilo,ram,NN,
bokita,cat,NN,
boronzi,boys,NNS,
bu,hole,NN,
Bu,Heaven,NN,
c,c,,
cara,advice,NN,
cukwa,nails,NNS,
cuwi,ok,ADJ,
d,d,,
di,head,NN,
dia,here,RB,
dii,this,DT,
dri,to,IN,
dria-ru,on him,IN,
driadru,now,RB,
dru,branch,NN,
dubasi,at least,RBR
ebwe,peace,NN,
e,e,,
e'e,arrow,NN,
e'i,home,NN,
ekwi,meaning,NN,
emiemi,immediately,RB,
endre,father,NN,
endru,today,RB,
engare,coming from,
epe,light,ADJ,
eri,two,JJ,
erire,to hear,VBP,
evuki,came,VB,
ewa,a piece,NN,
